Id,SalePrice
0,123499.88819918895
1,166610.34219096295
2,185424.05681365568
3,193522.324413865
4,197036.6318692874
5,180299.59254004413
6,180328.41154162443
7,171557.63916419298
8,172782.42773796248
9,126106.03395885704
10,204852.90379769154
11,92853.34062226341
12,92068.6725115212
13,151762.92170224202
14,117602.47432260617
15,383548.5356074845
16,272284.99450874317
17,286520.44399807334
18,280494.3365724203
19,431915.07639863965
20,334243.17782586184
21,210131.83951107526
22,168781.61478292977
23,176624.6497124281
24,177754.63899807428
25,199543.0377577027
26,350873.4741352219
27,240524.66361288933
28,219021.56701091112
29,219350.8956585623
30,192653.22569497532
31,80430.07362184736
32,202451.26864302295
33,294680.01830344915
34,304167.112293783
35,232271.52681803936
36,187398.72046194333
37,164410.18214925856
38,160934.3560430245
39,158537.6778027909
40,175357.89369860303
41,161890.49619254048
42,302173.9674103899
43,249437.9151449918
44,226672.5895603705
45,189547.50909645142
46,268261.26035360293
47,207565.38633233742
48,166574.06465894837
49,155517.8445375306
50,147936.6561659333
51,179999.11319749366
52,136278.49083118755
53,176980.31967739316
54,189636.36370182806
55,151408.57874950685
56,167106.4316554788
57,125891.41482406095
58,235854.40987824116
59,135644.4288078454
60,136873.62907821365
61,172291.14996863814
62,100420.10286137392
63,114750.31055920136
64,116030.15999499262
65,121185.55595803476
66,111465.63808929587
67,129682.66860694575
68,153600.14660278984
69,167735.62980512643
70,117412.9532442961
71,93274.59072439134
72,138815.09579716847
73,120806.94356121091
74,151627.97976422263
75,103797.0336657154
76,71362.02881660058
77,178990.2678086222
78,218222.68656497358
79,105927.23706807492
80,141889.79682502893
81,142129.81196121877
82,202730.84240707397
83,74493.79618259921
84,107646.2815964002
85,142049.88920498328
86,140317.6018569778
87,132052.59986602864
88,117182.40974925905
89,137718.5625548904
90,110975.68389108195
91,143431.7813447028
92,156284.0188879502
93,105109.4878718481
94,167311.2802822435
95,81581.92615715472
96,103619.0169392867
97,84289.47201668467
98,104239.65824946859
99,133727.50441397392
100,134948.5524799275
101,126370.15089626497
102,120504.54502515396
103,169755.6603857502
104,142714.84412519014
105,222256.14711935338
106,74503.5607384516
107,247947.23881005813
108,144719.00657688748
109,130836.75773638356
110,119199.92950890199
111,149205.55334907494
112,253832.08788893992
113,113263.63809323963
114,211002.76472245154
115,242935.10014350057
116,211555.03179122394
117,142244.85116700598
118,154281.86330143522
119,191711.5844349206
120,149194.6768591824
121,123540.0293429571
122,350426.08451629104
123,234658.54299223845
124,142073.01394321353
125,80569.367877808
126,96175.82884791898
127,155183.24720600943
128,100598.15987528657
129,126026.56410516283
130,85572.82268926338
131,120025.78000197306
132,128433.52915143836
133,147304.6634318664
134,102574.78639769067
135,231492.5724258196
136,176965.88028498957
137,196145.83516080212
138,197009.71987456494
139,194787.46686527244
140,65786.33192772466
141,112971.99933091598
142,103077.92365265648
143,287474.42962736054
144,254186.69718232114
145,161230.43869817187
146,177926.72320224872
147,213799.0080795054
148,199816.8422244969
149,162671.978475273
150,137583.14467162732
151,153921.8915095277
152,156969.91611800416
153,124113.60151269464
154,84841.178239442
155,67079.53287185376
156,85531.43816818784
157,118785.40891843603
158,147493.76415106264
159,178303.87384873143
160,140402.28636282383
161,144380.66085420505
162,283639.4002904466
163,226515.24041379197
164,118423.487633574
165,157768.26606967553
166,188786.1444408406
167,302121.18104154
168,184149.99382964513
169,344604.69636927894
170,216396.6772097555
171,248218.1275798057
172,173790.85196844809
173,194558.74237480262
174,184299.24423266586
175,153864.73008975748
176,195474.27299053143
177,209076.702973756
178,184892.18628409097
179,253224.5327918389
180,181509.2230337968
181,226054.39323432432
182,222634.42383696433
183,227635.78799421125
184,201503.4689153202
185,165213.595816112
186,151290.10557037636
187,132942.86641908565
188,134724.4286407991
189,114980.63488614254
190,120354.62109966081
191,83802.75532151811
192,95256.47723099921
193,146444.93686436457
194,139827.19139908912
195,148944.51497467075
196,149960.6449325233
197,154466.32839497164
198,124338.96069506541
199,160899.0991328879
200,431915.07639863965
201,401910.68729446246
202,420146.6277160394
203,431915.07639863965
204,302173.48495114024
205,341346.94682809873
206,405245.926228189
207,347055.05942850804
208,306702.0194334445
209,338528.2108532629
210,254639.66452184538
211,431915.07639863965
212,308548.1058039528
213,247794.35923815038
214,184913.02825290986
215,193785.4873209137
216,218128.16123802736
217,431915.07639863965
218,420569.9191073227
219,324278.3067063838
220,262146.98791180283
221,311935.7923366594
222,180564.53876050704
223,174363.37938604446
224,180590.8217122376
225,168500.1333593731
226,172410.09908507703
227,193574.67131965773
228,194783.8988777738
229,193260.37311515867
230,186129.92935981846
231,277972.11088641384
232,167888.12532247676
233,187194.5112399353
234,164690.06090952785
235,274999.63214820705
236,166074.53605443804
237,373049.94915142434
238,306518.70929147664
239,242441.18955727931
240,281129.8473776049
241,255077.48781564456
242,260481.8521429059
243,303558.45609309885
244,235052.45234316212
245,431915.07639863965
246,218455.36289430966
247,212247.05647079332
248,275935.3319465488
249,228341.288030023
250,265853.48880201054
251,260474.7341396685
252,249219.00090263874
253,225982.19849361829
254,212453.6281097651
255,191319.28994067683
256,169211.15584944718
257,128749.04055481756
258,197879.9590162912
259,251574.01969167878
260,166096.58111209815
261,123659.30676799375
262,151728.32718257286
263,228576.92304699257
264,243773.69092546255
265,201112.96731106465
266,171189.77090486392
267,175143.36521407074
268,168394.28439720525
269,171478.10396968113
270,119950.31822620597
271,126858.11836627885
272,110673.84307577138
273,110422.01629538421
274,122890.71946440253
275,112242.78292605076
276,339800.6896985809
277,219892.66431377525
278,262664.2254624122
279,213225.60442292478
280,209958.6839498582
281,171312.33020588165
282,163849.15922534082
283,308259.1941353743
284,216049.43485157593
285,225819.78709499634
286,223155.74454752015
287,214280.8572954371
288,154293.34240383803
289,135225.75833466553
290,242517.65895133425
291,112532.52473282043
292,146646.71820233244
293,206391.6474751441
294,169808.13123908613
295,127730.32517698564
296,114473.57088418344
297,157093.57304407048
298,156987.70911751656
299,160308.4210013601
300,144739.52493274424
301,177879.5714732091
302,175624.4783304727
303,111828.19968831766
304,170449.63572222562
305,184590.5653235805
306,233510.82432189776
307,144474.73731273823
308,164991.8337890386
309,144038.76403741416
310,131642.41799075593
311,121258.99923718427
312,137409.32860461823
313,121994.10062806978
314,139047.69720120786
315,126845.76008437123
316,113377.20025277493
317,136819.4793289182
318,124523.89621240919
319,172439.12832281992
320,122893.41694290217
321,91151.66150344313
322,133394.81870673556
323,107091.86087274065
324,113164.61685848207
325,150120.55683039394
326,165208.16302903692
327,71711.06295504651
328,102620.34510761991
329,91411.40815203398
330,196680.95699451267
331,156145.42869453668
332,133528.30543245375
333,147304.5153741749
334,137998.5876365111
335,133684.2571142718
336,126323.33400735466
337,122574.03608782022
338,109149.15130911191
339,126374.74944576458
340,136277.23952055702
341,137108.57993527062
342,145896.5456043653
343,150958.28673665345
344,136109.98847527927
345,115978.18199713028
346,121914.75855185118
347,119956.18079539898
348,114997.25385062586
349,145228.61986997628
350,95367.04526078646
351,79261.31285312425
352,117273.89067935274
353,96390.92821332987
354,55599.94630368624
355,88850.15598035937
356,113830.56723628099
357,154576.44977432303
358,120545.83887876585
359,53608.18288733563
360,112605.9897348778
361,157663.90194026206
362,46464.684738899974
363,133348.62210739937
364,131549.06099130926
365,103912.81260085353
366,106079.45047214226
367,136989.00350794022
368,126901.71894485879
369,142234.13597187918
370,148308.02739302375
371,99360.81517299153
372,131606.53552082388
373,116199.1740945876
374,136030.30895562036
375,127194.40277798721
376,113804.90142963594
377,124294.9008233099
378,91253.38544917837
379,177829.81941845643
380,147424.69564736495
381,87086.9822172887
382,140582.99122612103
383,137209.33801711476
384,137353.40285613
385,149412.80632167574
386,164233.46984519312
387,54169.23975131352
388,108878.89576523249
389,109310.29852285839
390,157419.4050505765
391,119441.86025103633
392,130827.3734511706
393,171104.08189886028
394,163905.45791325474
395,217863.75872002786
396,170168.32979422098
397,149123.52834387028
398,114410.08165558896
399,154260.9942676581
400,116237.88738834877
401,287019.40139049734
402,256346.83253276392
403,256345.11664416673
404,356411.5354570922
405,349176.1187636794
406,258120.60905685878
407,312891.2264321754
408,213022.66948791052
409,244384.162009671
410,263958.71200946963
411,169962.53407230822
412,236760.6787205147
413,132981.2682914367
414,206152.80607111394
415,193716.21678230923
416,216886.93818105603
417,213547.14577263896
418,129315.80719218019
419,133808.3217637812
420,249138.85632161002
421,266114.6427998749
422,201346.08273220374
423,203560.05969821927
424,255604.19539157904
425,312567.61993782164
426,193476.16199578132
427,294661.27060242684
428,167250.18114874826
429,130183.56708524964
430,142098.40268225563
431,93080.87251184887
432,133178.71400408293
433,114171.04570764815
434,132870.13013849515
435,117226.52593498433
436,124050.95897309922
437,118464.35377140972
438,148599.85823192025
439,147620.83661783134
440,174969.87433215638
441,141664.82323261752
442,209314.03908264395
443,148469.90925664915
444,195949.38714492208
445,170566.13429513283
446,203169.55797944203
447,106885.16292031409
448,137800.2565372972
449,121193.19753494792
450,209209.23743866218
451,299355.1949331155
452,148004.2727390832
453,74108.57489862377
454,341219.85603403265
455,74316.11798276598
456,269438.93534848513
457,138523.3833815905
458,181154.53995061055
459,152766.81712449068
460,427578.4245060454
461,348882.7802052619
462,219837.48014626766
463,222578.2779128529
464,206045.38777920863
465,400321.8585590853
466,129506.34293288089
467,148542.57534609892
468,118491.15298173443
469,132303.34256867904
470,145678.21775101454
471,138112.3952927737
472,178471.84988055503
473,178515.16447317033
474,176973.62677627226
475,190737.5267576147
476,185269.28877205774
477,163253.24646142838
478,250558.18596207225
479,192821.84171007402
480,177576.07682483693
481,194234.8752991003
482,203841.01062480596
483,357369.8318802669
484,385379.381670546
485,164150.12645174903
486,325340.4869984009
487,173332.8530478019
488,242231.16438176847
489,186215.7469323847
490,260930.74074452274
491,218856.54381380248
492,171688.78884915097
493,197334.30749440656
494,131888.11276732816
495,280566.97986154456
496,145983.7687700435
497,329817.3771809245
498,139104.84785204107
499,118202.14192170496
500,126955.41540037791
501,84354.47405055682
502,99057.9312486095
503,105511.82098838905
504,151115.37598746084
505,141468.30152734483
506,309475.57982715056
507,431915.07639863965
508,417909.35368110763
509,431915.07639863965
510,431915.07639863965
511,370069.78650126164
512,274541.1472024254
513,327340.31409526384
514,414804.68675219116
515,281183.94669563824
516,387051.4556208778
517,386784.73956793174
518,327121.83896360896
519,192450.16958892572
520,332156.8855702258
521,234806.53036436968
522,213451.45907997107
523,167882.06195943072
524,209310.35102839037
525,199774.15657272868
526,181453.4164457941
527,178518.65545426487
528,193803.4700680471
529,216420.99764421475
530,237653.16622220862
531,211850.86412492694
532,168784.43699713354
533,234203.8481702656
534,183484.3462395013
535,247068.73490928236
536,323938.9706350828
537,371998.2823917947
538,255903.35274438435
539,311133.4423157949
540,256054.23824271277
541,218570.54309532957
542,249376.5134841292
543,271058.8213546772
544,230389.86393974695
545,236144.5803961837
546,241004.97405447098
547,223533.40193745805
548,193187.43217098314
549,195227.65473657742
550,131613.90715301238
551,182871.79255773674
552,185545.31037388463
553,184814.98438285012
554,207155.68401548057
555,196729.00346193588
556,204317.98191517196
557,122106.20887056863
558,129946.2751575789
559,110468.85660027724
560,111251.74037641234
561,172376.61470668865
562,141537.26931382474
563,240837.63093173722
564,337953.9137555341
565,178877.31205122682
566,154625.14875869677
567,152623.02792642463
568,176254.6267216304
569,275159.11695096944
570,232352.77049455422
571,251779.72566963648
572,269902.9940324186
573,162945.1544449582
574,205207.68190962003
575,195899.19870450444
576,202052.82205058582
577,276569.17561245395
578,231025.90492207985
579,314856.4712423055
580,295228.7477222091
581,192998.84142033252
582,169364.96133691163
583,165102.2967067857
584,213357.92958745026
585,132804.07448369268
586,138541.9785955178
587,134454.25729710644
588,131181.06051658207
589,184039.98397150452
590,104865.20302176572
591,134433.3662891273
592,147572.0639291338
593,86336.98494044517
594,159481.87383126508
595,141368.22307906015
596,112775.49087843939
597,230541.8999616825
598,131831.38283104822
599,167168.78173274835
600,177385.54872153045
601,131311.68227849566
602,116044.97867336929
603,148211.6127430879
604,118082.49228873148
605,174561.42757976474
606,125950.5874826739
607,118132.1621428972
608,86087.32618308585
609,102588.59583391016
610,104130.72200855325
611,131553.6492937784
612,145882.0276506768
613,187392.5427787799
614,147595.04952879593
615,121174.62184250489
616,158088.56394468996
617,118132.40453474791
618,123349.18332962168
619,111234.39469629241
620,116914.51635591802
621,124232.13330136155
622,135839.34359652782
623,104056.76324337786
624,108287.6699704958
625,138853.61735678033
626,109763.75443208002
627,89058.45787516798
628,70608.09709932606
629,129410.26620468043
630,121812.06929889525
631,120533.96844901919
632,106796.6437158911
633,119237.75826924955
634,141958.23699035202
635,72908.87474606154
636,90645.66241175865
637,146723.255090733
638,68620.36100762735
639,106355.62692153735
640,115726.30525980674
641,118826.81901877999
642,97540.7884565379
643,125341.85043955463
644,128853.71315492093
645,71037.38097893604
646,206614.2528649985
647,111381.71551237974
648,103604.95583228843
649,129343.01701112706
650,152986.7216564492
651,137004.9887638253
652,114788.20538321506
653,120700.54797103148
654,160688.89070295918
655,117523.65306760767
656,157071.0338959407
657,115505.40446763203
658,109454.20614970048
659,111787.3389536385
660,115350.19850375829
661,105633.32571608387
662,84632.46549238235
663,159886.22482353135
664,129841.05742568517
665,152881.91309748185
666,154933.9627461409
667,131586.36995800005
668,98014.7693737744
669,149848.3404582317
670,157858.56413981644
671,109927.35281380304
672,118944.5997212168
673,121313.83871115884
674,101552.03632370768
675,73344.9047861833
676,113567.72011704111
677,133171.79560472115
678,150985.24588657558
679,141395.6382380797
680,151091.85870069373
681,130233.73119732365
682,143315.91598701486
683,145684.9037560581
684,130776.03770746916
685,158927.86319212924
686,147486.5920207004
687,140206.1314120367
688,152441.0248517495
689,216685.4212678425
690,107714.55341738704
691,182322.60548593008
692,160027.98775962126
693,111184.90520407665
694,137123.1519323974
695,261010.0246337788
696,239176.64309006673
697,240464.07197238263
698,200598.46746924546
699,170284.35891642203
700,256978.08266587477
701,421801.74821186916
702,341162.00413432997
703,257044.35792735274
704,192970.12276041773
705,142011.9858761779
706,214200.16486942678
707,197192.7680844473
708,197385.17272023097
709,219485.9608496286
710,145146.60827547315
711,143904.99393442253
712,171172.0154748372
713,232292.11127761347
714,297127.9870977218
715,345554.5478097333
716,235052.77999423558
717,214545.1249852906
718,140731.8047984897
719,221587.01011948902
720,191647.6191333635
721,228839.66536118125
722,198470.39750421178
723,127121.61660051311
724,127193.46763777826
725,143102.1076093393
726,156359.6201439128
727,154229.0354595888
728,199701.63261781496
729,75888.33350658126
730,74647.6155382243
731,91276.2581712325
732,105746.72591902954
733,106731.10988238093
734,121868.07517000468
735,108010.23054173376
736,112324.7618095383
737,144259.5885184648
738,184915.477213095
739,141197.7664978523
740,139189.9237450184
741,200058.52883437506
742,153998.33793596414
743,186087.67089028217
744,103420.45070491036
745,146573.39841166776
746,217885.0221337575
747,249482.33376096238
748,221177.22501142908
749,116679.2825516276
750,112571.55856456106
751,109907.75879412715
752,101591.60432037139
753,138780.71339744038
754,102462.82210584794
755,139095.78081916022
756,96610.30599557249
757,81536.51030180207
758,75638.56760719091
759,98431.755802739
760,347592.8737231549
761,247523.18883257345
762,262158.7644640007
763,213559.8530682296
764,145470.28963077383
765,198968.56463342515
766,202832.51529379052
767,298236.12029531575
768,245500.23582186137
769,164581.38330894106
770,222794.59164658055
771,181081.77164044784
772,186764.36551667596
773,246784.89647884681
774,219168.68863960044
775,270595.6926739727
776,357053.6101381751
777,207470.23537742838
778,116746.90163714663
779,165283.0903912667
780,161263.39164142642
781,127750.46123545073
782,118533.91461552386
783,101300.04752860109
784,100768.87624625443
785,146546.0189654155
786,107905.34338279802
787,125098.65196665635
788,122697.0601670582
789,129779.64802302117
790,117749.77633159328
791,175475.8692187622
792,159733.07122619727
793,182325.93576858816
794,191692.9619271733
795,184413.6805596416
796,209446.7807842115
797,166331.30482604282
798,182650.72232787564
799,151260.06075227755
800,196770.43996671936
801,205289.1335715655
802,391784.16846049554
803,403626.7816629659
804,166095.32096705338
805,296607.92494112137
806,338422.6740175184
807,342104.5434543468
808,149290.8387929423
809,188036.59783822118
810,226495.04619984736
811,198678.74638660517
812,167475.61401544462
813,185792.88225097363
814,159804.5925597011
815,189508.469599124
816,189146.7466961895
817,141233.27302583115
818,121159.12305307537
819,119799.24042425677
820,175238.14508784047
821,192401.2441423982
822,95371.23982689592
