iter	RMSE
0	74692.24608
1	70705.0528
2	66595.24283
3	62848.24766
4	59999.31111
5	57156.97379
6	54158.58006
7	51472.27848
8	49053.78551
9	47243.00397
10	45217.24815
11	43198.90674
12	41720.60868
13	40220.5908
14	38607.5029
15	37365.84998
16	36095.2904
17	35014.91425
18	33881.12438
19	32715.64317
20	31915.87797
21	30949.45488
22	30031.3394
23	29193.76513
24	28325.56067
25	27571.72828
26	26823.74735
27	26107.60194
28	25467.51575
29	24868.30381
30	24276.31644
31	23839.43374
32	23336.01528
33	22809.43313
34	22323.9771
35	21905.39386
36	21461.42081
37	21110.71649
38	20698.61016
39	20317.13524
40	19929.18823
41	19587.65296
42	19294.03797
43	19043.06049
44	18743.74476
45	18469.95124
46	18198.67348
47	17900.5332
48	17670.03142
49	17443.26588
50	17197.12615
51	16983.59326
52	16749.65099
53	16493.3712
54	16299.34306
55	16120.32197
56	15859.02496
57	15682.02795
58	15555.79588
59	15390.29611
60	15167.06275
61	14976.33144
62	14794.25754
63	14594.40377
64	14431.64806
65	14309.41854
66	14156.71747
67	14002.31596
68	13839.15318
69	13683.93957
70	13595.64638
71	13452.49924
72	13347.2196
73	13218.6675
74	13036.49021
75	12934.34585
76	12792.3122
77	12685.41842
78	12551.62149
79	12425.5166
80	12330.3399
81	12194.07936
82	12090.56816
83	11972.82126
84	11880.8475
85	11772.82508
86	11691.20405
87	11561.08727
88	11421.49224
89	11373.28912
90	11268.66072
91	11172.68396
92	11091.10465
93	11029.69821
94	10944.28897
95	10854.94943
96	10783.81292
97	10666.03391
98	10538.82686
99	10464.90293
100	10352.95401
101	10268.03698
102	10177.53941
103	10127.62022
104	10011.3571
105	9935.252783
106	9823.802446
107	9740.876688
108	9710.919077
109	9650.871198
110	9566.96962
111	9522.827467
112	9493.773177
113	9435.42205
114	9350.216502
115	9320.851225
116	9219.471155
117	9151.814401
118	9113.987773
119	9006.527926
120	8876.405073
121	8806.781904
122	8754.328892
123	8666.139811
124	8631.03062
125	8609.793421
126	8497.153463
127	8434.684389
128	8389.130834
129	8330.732947
130	8285.902087
131	8164.268227
132	8052.143926
133	7971.341906
134	7864.887668
135	7816.62875
136	7756.857742
137	7725.56615
138	7682.287354
139	7610.624507
140	7532.988145
141	7448.438688
142	7346.852533
143	7325.437806
144	7242.732402
145	7214.028163
146	7118.538804
147	7042.62435
148	6973.709654
149	6879.058753
150	6857.729438
151	6789.622509
152	6708.394017
153	6663.023194
154	6560.793726
155	6523.165227
156	6431.513473
157	6375.860053
158	6336.390053
159	6258.017307
160	6220.695159
161	6136.948389
162	6066.437763
163	5995.580352
164	5977.585177
165	5922.077643
166	5917.020597
167	5887.474612
168	5840.194096
169	5788.426715
170	5722.970179
